DateTime,Open,High,Low,Close
09/18/2013 13:02:03.787,1712.0,1713.0,1708.75,1710.75
09/18/2013 13:04:26.902,1710.75,1712.0,1706.5,1707.0
09/18/2013 13:07:13.253,1707.0,1710.5,1706.0,1708.75
09/18/2013 13:10:01.995,1708.75,1710.25,1707.75,1710.0
09/18/2013 13:11:41.257,1710.0,1714.75,1710.0,1714.75
09/18/2013 13:13:34.653,1714.75,1715.5,1712.75,1713.0
09/18/2013 13:16:54.620,1713.0,1714.25,1711.75,1712.5
09/18/2013 13:21:35.494,1712.5,1715.0,1712.0,1715.0
09/18/2013 13:25:03.835,1715.0,1717.0,1714.0,1716.75
09/18/2013 13:30:39.752,1716.5,1717.0,1712.75,1714.0
09/18/2013 13:36:18.026,1714.0,1714.75,1712.0,1713.75
09/18/2013 13:43:58.046,1713.75,1716.0,1712.5,1715.75
09/18/2013 13:49:44.930,1715.75,1717.5,1714.75,1717.5
09/18/2013 13:55:25.649,1717.5,1719.75,1717.0,1719.75
09/18/2013 13:59:29.372,1719.75,1722.0,1718.5,1721.5
09/18/2013 14:03:15.526,1721.5,1723.25,1721.0,1722.75
09/18/2013 14:09:14.233,1722.75,1723.0,1720.25,1720.5
09/18/2013 14:17:55.881,1720.5,1721.0,1719.0,1719.5
09/18/2013 14:25:47.020,1719.5,1719.5,1717.5,1718.25
09/18/2013 14:31:54.551,1718.25,1719.0,1716.75,1717.5
09/18/2013 14:39:49.242,1717.5,1719.5,1716.75,1719.25
09/18/2013 14:48:32.447,1719.25,1719.75,1718.0,1719.0
09/18/2013 14:56:52.846,1719.0,1719.25,1716.25,1717.5
09/18/2013 15:00:34.475,1717.5,1719.25,1717.0,1718.0
09/18/2013 16:06:13.652,1718.0,1718.75,1717.25,1718.5
09/18/2013 21:46:22.021,1718.5,1720.75,1718.25,1720.5
09/19/2013 02:04:35.507,1720.5,1721.25,1718.75,1720.75
09/19/2013 02:54:31.016,1720.75,1723.5,1720.25,1723.5
09/19/2013 04:19:26.873,1723.5,1724.75,1722.25,1724.75
09/19/2013 05:37:54.259,1724.75,1726.75,1724.25,1725.75
09/19/2013 07:09:31.537,1725.75,1726.25,1721.75,1722.0
09/19/2013 07:51:32.497,1722.0,1723.0,1721.0,1721.5
09/19/2013 08:30:01.337,1721.5,1723.5,1721.25,1723.0
09/19/2013 08:36:27.441,1723.0,1723.75,1722.5,1723.25
09/19/2013 08:41:56.849,1723.25,1723.5,1720.25,1720.75
09/19/2013 08:47:09.289,1720.75,1721.25,1719.25,1720.0
09/19/2013 08:52:15.018,1720.0,1720.25,1718.25,1719.0
09/19/2013 08:58:25.136,1719.0,1721.25,1718.5,1720.75
09/19/2013 09:04:13.590,1720.75,1722.75,1720.5,1721.5
09/19/2013 09:08:34.068,1721.5,1722.25,1718.75,1719.25
09/19/2013 09:14:42.977,1719.25,1720.5,1718.5,1718.75
09/19/2013 09:22:17.113,1718.75,1719.75,1717.75,1719.25
09/19/2013 09:29:19.418,1719.25,1721.0,1719.25,1720.0
09/19/2013 09:39:20.479,1720.0,1720.5,1718.25,1719.5
09/19/2013 09:52:51.805,1719.5,1720.5,1718.75,1719.25
09/19/2013 10:09:56.200,1719.25,1720.0,1718.0,1718.5
09/19/2013 10:24:08.683,1718.5,1719.5,1717.5,1718.5
09/19/2013 10:33:42.923,1718.5,1718.75,1716.25,1716.25
09/19/2013 10:45:31.281,1716.25,1717.75,1715.5,1717.25
09/19/2013 11:03:39.947,1717.25,1718.0,1716.25,1717.75
09/19/2013 11:23:36.899,1717.75,1718.75,1717.5,1717.75
09/19/2013 11:58:48.295,1717.75,1718.25,1716.25,1716.25
09/19/2013 12:12:35.690,1716.25,1717.0,1714.0,1714.5
09/19/2013 12:36:52.008,1714.5,1716.5,1714.5,1715.0
09/19/2013 13:00:50.181,1715.0,1716.0,1713.5,1713.75
09/19/2013 13:21:01.105,1713.75,1716.5,1713.25,1715.5
09/19/2013 13:52:08.233,1715.75,1715.75,1713.75,1715.0
09/19/2013 14:17:44.790,1715.0,1716.75,1714.75,1716.5
09/19/2013 14:36:09.273,1716.5,1717.5,1715.75,1716.0
09/19/2013 14:55:09.978,1716.0,1717.0,1715.0,1715.0
09/19/2013 15:01:23.073,1715.25,1716.0,1714.5,1715.5
09/19/2013 19:19:10.831,1715.5,1717.75,1715.25,1715.5
09/20/2013 02:41:58.982,1715.75,1716.25,1714.25,1715.75
09/20/2013 04:55:53.945,1715.75,1717.5,1715.5,1717.25
09/20/2013 06:58:59.504,1717.25,1718.5,1716.25,1716.25
09/20/2013 07:23:02.244,1716.25,1716.5,1713.75,1714.5
09/20/2013 07:53:47.171,1714.5,1716.0,1714.0,1715.75
09/20/2013 08:21:04.785,1715.75,1719.0,1715.25,1718.5
09/20/2013 08:30:38.402,1718.5,1719.5,1717.5,1717.5
09/20/2013 08:37:58.723,1717.5,1717.75,1716.25,1717.5
09/20/2013 08:47:51.959,1717.75,1718.0,1715.25,1715.5
09/20/2013 08:57:11.968,1715.5,1716.5,1714.25,1714.25
09/20/2013 09:03:00.501,1714.25,1715.25,1713.0,1715.0
09/20/2013 09:11:33.720,1715.0,1715.0,1712.5,1712.5
09/20/2013 09:19:45.266,1712.5,1713.75,1711.75,1713.25
09/20/2013 09:33:13.654,1713.25,1714.75,1713.0,1714.25
09/20/2013 09:47:12.060,1714.25,1715.75,1714.0,1714.25
09/20/2013 09:58:43.330,1714.25,1715.25,1713.25,1714.0
09/20/2013 10:15:01.505,1714.0,1715.25,1712.25,1712.5
09/20/2013 10:27:57.551,1712.5,1713.0,1711.0,1711.5
09/20/2013 10:39:16.911,1711.5,1713.0,1710.75,1710.75
09/20/2013 10:55:37.167,1710.75,1711.5,1709.75,1710.25
09/20/2013 11:04:43.071,1710.25,1710.5,1707.75,1709.0
09/20/2013 11:24:58.818,1709.0,1710.0,1706.75,1707.25
09/20/2013 11:42:47.488,1707.25,1708.75,1706.75,1708.5
09/20/2013 12:06:45.451,1708.5,1710.0,1708.25,1708.75
09/20/2013 12:25:35.071,1708.75,1709.0,1706.25,1706.5
09/20/2013 12:44:19.284,1706.5,1708.25,1705.25,1705.5
09/20/2013 13:02:42.359,1705.5,1707.25,1704.25,1705.0
09/20/2013 13:26:26.349,1705.0,1706.75,1704.5,1706.5
09/20/2013 13:42:45.853,1706.5,1707.25,1704.0,1705.75
09/20/2013 14:03:50.919,1705.75,1707.0,1704.25,1706.75
09/20/2013 14:18:45.736,1706.75,1706.75,1704.5,1705.5
09/20/2013 14:28:44.822,1705.5,1705.75,1703.0,1703.0
09/20/2013 14:37:48.617,1703.0,1704.0,1701.25,1704.0
09/20/2013 14:48:57.691,1704.0,1704.75,1702.0,1703.0
09/20/2013 14:58:11.715,1703.0,1704.25,1702.25,1703.5
09/20/2013 15:00:22.974,1703.5,1703.75,1701.5,1703.0
09/20/2013 15:12:58.027,1703.0,1703.25,1701.25,1703.0
09/20/2013 16:14:59.251,1703.0,1704.75,1702.0,1703.75
